Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Butcher,"145,000","Handling raw meat with safety gear on, gestures could update orders, check pricing, or call staff without contaminating surfaces.",['Safety-Critical Tasks'],0,0,0,0,"145,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
School Cafeteria Worker,"145,000","Wearing gloves and serving kids, gestures could cue food substitutions, mark allergy alerts, or flag staff.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","145,000","145,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hospital Transport Attendant,"145,000","While wheeling patients, gestures could call elevators, log destinations, or notify nurses without losing pace.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phlebotomist,"140,000",Drawing blood demands sterile handling while navigating complex patient databases. Gesture control could allow quick patient verification or logging without contaminating touch surfaces.,"['Sterile or Hygiene-Sensitive Settings', 'High-Volume Repetitive Logging']",0,0,0,0,0,0,0,0,0,"140,000",0,0,0,"140,000",0,0,0,0,0,0,0,0,0,0
Poultry Farm Worker,"140,000","Gloves, biohazard suits, and feather-filled barns make input tough. Gesture tools could log feed levels, flock changes, or request equipment touch-free.","['Wears Gloves or Hands Often Dirty', 'Touch-Free Requirement', 'Hands Frequently Full']",0,0,0,"140,000",0,"140,000",0,"140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parking Valet,"140,000","Sprinting between vehicles, gestures could check claim tickets, flag damage, or communicate status discreetly.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic’s Assistant,"140,000","Dirty hands and moving parts make gesture control ideal for flipping torque charts, flagging issues, or cueing service logs.","['Wears Gloves or Hands Often Dirty', 'Public-Facing with Frequent Interruptions']",0,0,0,"140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,000",0,0
Fuel Station Attendant,"140,000","Dealing with pumps, spills, and cash, gestures could log transactions, page staff, or lock dispensers instantly.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilot,"135,000","Pilots manage dozens of cockpit controls under strict attention demands. Subtle gestures could trigger non-critical systems like cabin lights, minor adjustments, or nav checks during busy flights.",['Gestural Cueing for Alerts or Transitions'],"135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phlebotomist,"135,000","With a needle in one hand, gestures could mark draw status, flag tough veins, or rotate appointment records.","['One-Handed or Asymmetric Work', 'High-Volume Repetitive Logging']",0,0,0,0,0,0,0,0,0,0,0,0,"135,000","135,000",0,0,0,0,0,0,0,0,0,0
Sous Chef,"130,000","Sous chefs work in fast, high-heat environments where hands are wet or contaminated. Gesture inputs could allow recipe lookups, timer adjustments, or order management without touching shared screens.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Multimodal Command Needs', 'Time-Sensitive or High-Paced Environments']",0,0,"130,000",0,0,0,"130,000",0,0,0,0,0,0,0,0,0,0,"130,000",0,0,0,0,0,0
Warehouse Forklift Driver,"130,000","Forklift operators cannot safely set down loads to interact with devices. Gesture commands could manage routing, inventory check-ins, or comms on-the-go.",['Multimodal Command Needs'],0,0,"130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wastewater Treatment Operator,"125,000","In wet, hazardous facilities, operators need clean, hands-free data access. Gesture control could manage equipment monitoring, maintenance scheduling, or safety checks efficiently.","['Touch-Free Requirement', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Visual Focus Must Stay Forward', 'Hands Frequently Full']",0,0,0,0,0,"125,000","125,000","125,000",0,0,0,0,0,0,0,0,"125,000",0,0,0,0,0,0,0
Event Security Guard,"120,000","Guards need situational awareness at crowded events. Gesture signals could enable discrete communication, incident logging, or alert escalation without radios.","['Gestural Cueing for Alerts or Transitions', 'High-Volume Repetitive Logging', 'Noisy Environments (Voice Input Unreliable)', 'Safety-Critical Tasks']","120,000",0,0,0,"120,000",0,0,0,0,0,0,0,0,"120,000",0,0,0,0,"120,000",0,0,0,0,0
High-Voltage Line Worker,"120,000","Working with dangerous electricity, line workers can’t safely remove gloves or break focus. Gesture commands could manage comms, diagnostics, or circuit toggles remotely.",['Safety-Critical Tasks'],0,0,0,0,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal Shelter Worker,"120,000","Constantly cleaning, feeding, and managing pets, gesture input could manage logs, flag emergencies, or update schedules hands-free.",['Touch-Free Requirement'],0,0,0,0,0,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veterinary Technician,"120,000","Veterinary technicians work closely with anxious animals while wearing gloves or handling equipment. Gesture input could let them mark symptoms, update patient records, or call for help without needing to disengage.","['High-Volume Repetitive Logging', 'Hands Frequently Full']",0,0,0,0,0,0,0,"120,000",0,0,0,0,0,"120,000",0,0,0,0,0,0,0,0,0,0
Pest Control Technician,"120,000","With chemicals in hand and in awkward spaces, gestures could log usage, cue safety timers, or photograph nests cleanly.","['Irregular or Constrained Environments', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","120,000","120,000",0,0,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,000",0,0,0,0
Utility Lineman,"120,000","In gloves and at height, gestures could switch between line diagrams, signal safety, or log power readings.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","120,000","120,000","120,000",0,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veterinary Receptionist,"120,000","With a pet in one hand and a phone in the other, gestures could flag appointments, page techs, or rotate logs.",['One-Handed or Asymmetric Work'],0,0,0,0,0,0,0,0,0,0,0,0,"120,000",0,0,0,0,0,0,0,0,0,0,0
Building Inspector,"120,000","On ladders or in basements, gestures could mark codes, snap violations, or flag live wiring issues.",['Performance Contexts'],0,0,0,0,0,0,0,0,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanitation Truck Driver,"120,000","Handling bins and driving, gestures could log pickups, reroute stops, or flag hazards mid-route.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airline Ground Crew,"110,000","With engines roaring and hands occupied by luggage or fueling equipment, ground crew rely on visual signals. Gesture-based inputs could coordinate aircraft servicing, log damage, or alert supervisors mid-task.","['Multimodal Command Needs', 'Hands Frequently Full', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","110,000",0,"110,000",0,"110,000",0,0,"110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mall Kiosk Vendor,"110,000","Surrounded by products and on display, gestures could process orders, trigger demos, or switch languages without a keyboard.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions']","110,000",0,"110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mall Security Guard,"110,000","Hands often full and always alert, gesture control could quietly report incidents, switch cams, or log rounds without pulling out a radio.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","110,000",0,"110,000",0,"110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultrasound Technician,"110,000","While one hand holds a probe and another guides a patient, gestures could toggle overlays, record clips, or cue replays.","['One-Handed or Asymmetric Work', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","110,000","110,000","110,000",0,0,0,0,0,0,0,0,0,"110,000",0,0,0,0,0,0,0,0,0,0,0
Medical Records Technician,"110,000","Sorting charts and digital systems, gestures could filter logs, flag issues, or cue printouts quickly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","110,000","110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Baggage Handler,"108,000","Handlers juggle heavy, awkward luggage under strict timeframes. Gesture input could help manage load sheets, communicate delays, or navigate dispatching without setting down gear.",['Irregular or Constrained Environments'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,000",0,0,0,0
Bouncer,"100,000","In loud clubs with full hands, gesture control could silently log incidents, check IDs, or signal security teams while monitoring entry points.","['Need for Discreet or Silent Communication', 'Visual Focus Must Stay Forward', 'Gestural Cueing for Alerts or Transitions', 'Noisy Environments (Voice Input Unreliable)']","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000",0,"100,000",0,0,0,0,0
Operating Room Tech,"100,000","Sterile support roles require constant attention to equipment. Gesture input could manage tool requests, monitor vitals, or update surgical logs.","['Sterile or Hygiene-Sensitive Settings', 'Hands Frequently Full']",0,0,0,0,0,0,0,"100,000",0,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laundry Facility Operator,"100,000","Constant motion, water, and gloves make devices risky. Gesture input could operate machines, track cycles, or summon maintenance safely.",['Multimodal Command Needs'],0,0,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parking Garage Attendant,"100,000","Often inside booths or guiding cars with full hands, gesture input could operate barriers, signal alerts, or check plate records without a keyboard.","['Gestural Cueing for Alerts or Transitions', 'High-Volume Repetitive Logging', 'Need for Discreet or Silent Communication']","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,"100,000",0,0,0,0,0,0,0,0,0,0
Livestream Host,"100,000","Hosts can’t step off-camera. Gesture input could control slides, cue music, or trigger overlays without breaking eye contact.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Dishwasher Operator,"100,000","With wet hands and fast cycles, gesture input could adjust modes, flag clogs, or manage inventory logs without touching buttons.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Time-Sensitive or High-Paced Environments']",0,0,0,0,0,0,"100,000",0,0,0,0,0,0,0,0,0,0,"100,000",0,0,0,0,0,0
Airport Ramp Agent,"100,000","Juggling luggage, fueling, and guiding planes, gesture input could aid equipment logging, dispatch calls, or safety status updates.","['High-Volume Repetitive Logging', 'Hands Frequently Full', 'Safety-Critical Tasks']",0,0,0,0,"100,000",0,0,"100,000",0,0,0,0,0,"100,000",0,0,0,0,0,0,0,0,0,0
Nightclub Bouncer,"100,000","With hands managing crowds and communication often needing discretion, gesture input could flag incidents, request backup, or check IDs without speaking into a radio.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physical Therapy Assistant,"100,000","Mid-session, gestures could mark progress, flag injuries, or rotate rehab videos without interrupting physical guidance.",['Performance Contexts'],0,0,0,0,0,0,0,0,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emergency Dispatcher,"100,000","Under pressure, gestures could switch screens, log incident codes, or notify responders without clicking through menus.",['Multimodal Command Needs'],0,0,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laundry Attendant,"100,000","Sorting linens with gloves, gestures could trigger wash cycles, log load types, or signal refills.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tractor Operator,"95,000","Bouncing on rough fields with gloved hands, gesture input could manage GPS guidance, radio, or engine status displays hands-free.",['Touch-Free Requirement'],0,0,0,0,0,"95,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emergency Dispatch Radio Operator,"95,000","Tied to multi-line radios, gestures could switch channels, log timestamps, or pull up maps without using keyboards.",['Multimodal Command Needs'],0,0,"95,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assembly Supervisor,"95,000","On the floor, gestures could flag errors, rotate shift logs, or pause production from anywhere.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Lab Technician,"90,000","In lab settings, sterility and chemical safety prohibit touching devices mid-experiment. Gesture controls could navigate data entry, timers, and microscope adjustments seamlessly.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"90,000",0,"90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanitation Truck Loader,"90,000","Hauling trash bins while dodging vehicles, gesture input could log pickups, flag blockages, or request assistance mid-run.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parking Enforcement Officer,"90,000","On the move, gestures could signal citations, log plate numbers, or call backup instantly.","['Constant Motion / Mobile Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","90,000","90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"90,000",0,0,0,0,0,0,0,0
Veterinarian,"86,000","Vets need to manage unpredictable animals while accessing charts, imaging, or patient histories. Gesture input could allow for real-time data access without compromising animal control or hygiene.","['Sterile or Hygiene-Sensitive Settings', 'Task Switching Without Losing Flow']",0,0,0,0,0,0,0,0,0,"86,000","86,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Parole Officer,"86,000","Officers visit clients in varied, unpredictable environments. Gesture input could discreetly access profiles, log updates, or alert backup without breaking eye contact.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","86,000",0,0,0,"86,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Groomer,"85,000","Groomers are covered in soap and fur. Gesture input could help manage schedules, trigger clippers, or update pet records mid-groom.","['High-Volume Repetitive Logging', 'Gestural Cueing for Alerts or Transitions']","85,000",0,0,0,0,0,0,0,0,0,0,0,0,"85,000",0,0,0,0,0,0,0,0,0,0
Metal Fabricator,"85,000","Gloves, heat, and sparks make input hard. Gesture control could toggle machine states, check specs, or flag defects without risking safety.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"85,000",0,"85,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossing Guard,"80,000","While managing children and traffic, gestures could cue signals, alert offices, or track timing safely.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","80,000","80,000",0,0,"80,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sous Chef (Catering),"75,000","In off-site kitchens or pop-up events, mobility and cleanliness are key. Gesture input could manage checklists, prep logs, or menu toggles hands-free.",['Touch-Free Requirement'],0,0,0,0,0,"75,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultrasound Technician,"75,000","Using gel-covered probes, techs could navigate imaging software, capture screenshots, or record notes with gestures to preserve cleanliness.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicycle Delivery Courier,"75,000","Riders can’t safely use phones while riding. Gesture control could update navigation, confirm deliveries, or signal traffic status.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
